;0;tier;1;2;3;4;genre
110;rock;2;punk rock;punk rock;punk rock;punk rock;garage punk
111;rock;2;punk rock;grindcore;grindcore;grindcore;grindcore
112;rock;3;punk rock;grindcore;grindcore;grindcore;crustgrind
113;rock;3;punk rock;grindcore;grindcore;grindcore;noisegrind
114;rock;2;punk rock;hardcore punk;hardcore punk;hardcore punk;hardcore punk
115;rock;3;punk rock;hardcore punk;post-hardcore;post-hardcore;post-hardcore
116;rock;4;punk rock;hardcore punk;post-hardcore;emo;emo
117;rock;5;punk rock;hardcore punk;post-hardcore;emo;screamo
118;rock;3;punk rock;hardcore punk;hardcore punk;hardcore punk;thrashcore
119;rock;3;punk rock;hardcore punk;hardcore punk;hardcore punk;crossover thrash
120;rock;3;punk rock;hardcore punk;hardcore punk;hardcore punk;powerviolence
121;rock;3;punk rock;hardcore punk;hardcore punk;hardcore punk;street punk
122;rock;2;punk rock;punk rock;punk rock;punk rock;horror punk
123;rock;2;punk rock;punk rock;punk rock;punk rock;pop punk
124;rock;2;punk rock;punk rock;punk rock;punk rock;psychobilly
125;rock;2;punk rock;punk rock;punk rock;punk rock;riot grrrl
126;rock;2;punk rock;punk rock;punk rock;punk rock;ska punk
127;rock;2;punk rock;punk rock;punk rock;punk rock;skate punk
128;rock;1;rap rock;rap rock;rap rock;rap rock;rap rock
129;rock;2;rap rock;rap rock;rap rock;rap rock;rapcore
130;rock;1;rock;rock;rock;rock;rock and roll
131;rock;1;rock;rock;rock;rock;southern rock
132;rock;1;rock;rock;rock;rock;stoner rock
133;rock;1;rock;rock;rock;rock;sufi rock
134;rock;1;rock;rock;rock;rock;surf rock
135;rock;1;visual kei;visual kei;visual kei;visual kei;visual kei
136;rock;2;visual kei;visual kei;visual kei;visual kei;nagoya kei
137;rock;1;rock;rock;rock;rock;worldbeat
